tag_ident,Gender,trueDate,Hour,Distance,season,day-month
3895,f,8/4/2014,2,2610.971051,Summer,4-Aug
3895,f,8/4/2014,3,6336.083618,Summer,4-Aug
3895,f,8/4/2014,4,26.38621482,Summer,4-Aug
3895,f,8/4/2014,19,3672.686238,Summer,4-Aug
3895,f,8/4/2014,20,3779.039737,Summer,4-Aug
3895,f,8/4/2014,21,2369.09941,Summer,4-Aug
3895,f,8/4/2014,22,2043.033534,Summer,4-Aug
3895,f,8/4/2014,23,1192.13152,Summer,4-Aug
3895,f,8/5/2014,0,2835.894647,Summer,5-Aug
3895,f,8/5/2014,1,4009.356556,Summer,5-Aug
3895,f,8/5/2014,2,5021.758275,Summer,5-Aug
3895,f,8/5/2014,3,2783.016172,Summer,5-Aug
3895,f,8/5/2014,4,34.77043653,Summer,5-Aug
3895,f,8/5/2014,19,3331.933402,Summer,5-Aug
3895,f,8/5/2014,20,5411.731566,Summer,5-Aug
3895,f,8/5/2014,21,2439.951967,Summer,5-Aug
3895,f,8/5/2014,22,1512.17577,Summer,5-Aug
3895,f,8/5/2014,23,3049.41294,Summer,5-Aug
3895,f,8/6/2014,0,3219.618573,Summer,6-Aug
3895,f,8/6/2014,1,1968.041293,Summer,6-Aug
3895,f,8/6/2014,2,3983.05714,Summer,6-Aug
3895,f,8/6/2014,3,4775.706511,Summer,6-Aug
3895,f,8/6/2014,4,18.93444849,Summer,6-Aug
3895,f,8/6/2014,19,8094.999007,Summer,6-Aug
3895,f,8/6/2014,20,1768.35649,Summer,6-Aug
3895,f,8/6/2014,21,2333.404937,Summer,6-Aug
3895,f,8/6/2014,22,1697.966387,Summer,6-Aug
3895,f,8/6/2014,23,5023.559172,Summer,6-Aug
3895,f,8/7/2014,0,1350.688286,Summer,7-Aug
3895,f,8/7/2014,1,1874.134198,Summer,7-Aug
3895,f,8/7/2014,2,2394.469487,Summer,7-Aug
3895,f,8/7/2014,3,8183.830737,Summer,7-Aug
3895,f,8/7/2014,4,124.2062969,Summer,7-Aug
3895,f,8/7/2014,19,1120.654121,Summer,7-Aug
3895,f,8/7/2014,20,2087.687159,Summer,7-Aug
3895,f,8/7/2014,21,930.1646772,Summer,7-Aug
3895,f,8/7/2014,22,1207.246629,Summer,7-Aug
3895,f,8/7/2014,23,1768.97505,Summer,7-Aug
3895,f,8/8/2014,0,1546.406642,Summer,8-Aug
3895,f,8/8/2014,1,1478.229246,Summer,8-Aug
3895,f,8/8/2014,2,1329.277891,Summer,8-Aug
3895,f,8/8/2014,3,1056.919218,Summer,8-Aug
3895,f,8/8/2014,4,0,Summer,8-Aug
3895,f,8/8/2014,19,1135.142069,Summer,8-Aug
3895,f,8/8/2014,20,911.1492254,Summer,8-Aug
3895,f,8/8/2014,21,1888.471853,Summer,8-Aug
3895,f,8/8/2014,22,541.9383828,Summer,8-Aug
3895,f,8/8/2014,23,167.9807159,Summer,8-Aug
3895,f,8/9/2014,0,642.6243058,Summer,9-Aug
3895,f,8/9/2014,1,225.4064574,Summer,9-Aug
3895,f,8/9/2014,2,240.8294538,Summer,9-Aug
3895,f,8/9/2014,3,2209.390549,Summer,9-Aug
3895,f,8/9/2014,4,0,Summer,9-Aug
3895,f,8/9/2014,19,1420.318698,Summer,9-Aug
3895,f,8/9/2014,20,1161.648483,Summer,9-Aug
3895,f,8/9/2014,21,1211.171937,Summer,9-Aug
3895,f,8/9/2014,22,1606.152421,Summer,9-Aug
3895,f,8/9/2014,23,604.2099222,Summer,9-Aug
3895,f,8/10/2014,0,2160.574893,Summer,10-Aug
3895,f,8/10/2014,1,1928.141512,Summer,10-Aug
3895,f,8/10/2014,2,1711.528627,Summer,10-Aug
3895,f,8/10/2014,3,473.3998081,Summer,10-Aug
3895,f,8/10/2014,4,0,Summer,10-Aug
3895,f,8/10/2014,19,989.9439524,Summer,10-Aug
3895,f,8/10/2014,20,1406.471007,Summer,10-Aug
3895,f,8/10/2014,21,383.7911509,Summer,10-Aug
3895,f,8/10/2014,22,125.2666857,Summer,10-Aug
3895,f,8/10/2014,23,100.5289731,Summer,10-Aug
3895,f,8/11/2014,0,1423.393778,Summer,11-Aug
3895,f,8/11/2014,1,1209.429541,Summer,11-Aug
3895,f,8/11/2014,2,1169.256227,Summer,11-Aug
3895,f,8/11/2014,3,1559.610068,Summer,11-Aug
3895,f,8/11/2014,4,0,Summer,11-Aug
3895,f,8/11/2014,19,1001.028917,Summer,11-Aug
3895,f,8/11/2014,20,1453.800811,Summer,11-Aug
3895,f,8/11/2014,21,1196.654821,Summer,11-Aug
3895,f,8/11/2014,22,1281.093053,Summer,11-Aug
3895,f,8/11/2014,23,902.9854588,Summer,11-Aug
3895,f,8/12/2014,0,1028.586265,Summer,12-Aug
3895,f,8/12/2014,1,580.5753015,Summer,12-Aug
3895,f,8/12/2014,2,1114.333544,Summer,12-Aug
3895,f,8/12/2014,3,1587.37159,Summer,12-Aug
3895,f,8/12/2014,4,0,Summer,12-Aug
3895,f,8/12/2014,19,1757.447841,Summer,12-Aug
3895,f,8/12/2014,20,1168.072435,Summer,12-Aug
3895,f,8/12/2014,21,1409.254668,Summer,12-Aug
3895,f,8/12/2014,22,596.2539418,Summer,12-Aug
3895,f,8/12/2014,23,703.4301629,Summer,12-Aug
3895,f,8/13/2014,0,776.8103836,Summer,13-Aug
3895,f,8/13/2014,1,1273.814955,Summer,13-Aug
3895,f,8/13/2014,2,1023.988622,Summer,13-Aug
3895,f,8/13/2014,3,2175.185345,Summer,13-Aug
3895,f,8/13/2014,4,0,Summer,13-Aug
3895,f,8/13/2014,19,742.4399261,Summer,13-Aug
3895,f,8/13/2014,20,1188.668128,Summer,13-Aug
3895,f,8/13/2014,21,2476.837645,Summer,13-Aug
3895,f,8/13/2014,22,1340.160678,Summer,13-Aug
3895,f,8/13/2014,23,118.1882924,Summer,13-Aug
3895,f,8/14/2014,0,510.9926693,Summer,14-Aug
3895,f,8/14/2014,1,1140.401191,Summer,14-Aug
3895,f,8/14/2014,2,630.062109,Summer,14-Aug
3895,f,8/14/2014,3,621.9943636,Summer,14-Aug
3895,f,8/14/2014,4,0,Summer,14-Aug
3895,f,8/14/2014,19,285.4942894,Summer,14-Aug
3895,f,8/14/2014,20,422.6928047,Summer,14-Aug
3895,f,8/14/2014,21,520.8337149,Summer,14-Aug
3895,f,8/14/2014,22,213.2711088,Summer,14-Aug
3895,f,8/14/2014,23,246.1539564,Summer,14-Aug
3895,f,8/15/2014,0,472.811776,Summer,15-Aug
3895,f,8/15/2014,1,325.2719112,Summer,15-Aug
3895,f,8/15/2014,2,530.1128862,Summer,15-Aug
3895,f,8/15/2014,3,823.4890838,Summer,15-Aug
3895,f,8/15/2014,4,0,Summer,15-Aug
3895,f,8/15/2014,19,944.1279086,Summer,15-Aug
3895,f,8/15/2014,20,2507.02685,Summer,15-Aug
3895,f,8/15/2014,21,2217.634694,Summer,15-Aug
3895,f,8/15/2014,22,229.365847,Summer,15-Aug
3895,f,8/15/2014,23,873.0682974,Summer,15-Aug
3895,f,8/16/2014,0,309.7789933,Summer,16-Aug
3895,f,8/16/2014,1,294.8473075,Summer,16-Aug
3895,f,8/16/2014,2,552.4828741,Summer,16-Aug
3895,f,8/16/2014,3,631.5016923,Summer,16-Aug
3895,f,8/16/2014,4,0,Summer,16-Aug
3895,f,8/16/2014,19,780.6389623,Summer,16-Aug
3895,f,8/16/2014,20,877.4797386,Summer,16-Aug
3895,f,8/16/2014,21,1277.371554,Summer,16-Aug
3895,f,8/16/2014,22,635.0640991,Summer,16-Aug
3895,f,8/16/2014,23,1044.822963,Summer,16-Aug
3895,f,8/17/2014,0,771.3841688,Summer,17-Aug
3895,f,8/17/2014,1,1890.823327,Summer,17-Aug
3895,f,8/17/2014,2,1847.343092,Summer,17-Aug
3895,f,8/17/2014,3,498.5768826,Summer,17-Aug
3895,f,8/17/2014,4,0,Summer,17-Aug
3895,f,8/17/2014,19,728.1486312,Summer,17-Aug
3895,f,8/17/2014,20,147.8276178,Summer,17-Aug
3895,f,8/17/2014,21,316.0630639,Summer,17-Aug
3895,f,8/17/2014,22,747.1669801,Summer,17-Aug
3895,f,8/17/2014,23,1363.039919,Summer,17-Aug
3895,f,8/18/2014,0,1500.420415,Summer,18-Aug
3895,f,8/18/2014,1,521.7840489,Summer,18-Aug
3895,f,8/18/2014,2,982.7059686,Summer,18-Aug
3895,f,8/18/2014,3,1858.144318,Summer,18-Aug
3895,f,8/18/2014,4,0,Summer,18-Aug
3895,f,8/18/2014,19,1572.883846,Summer,18-Aug
3895,f,8/18/2014,20,529.4941762,Summer,18-Aug
3895,f,8/18/2014,21,349.4042045,Summer,18-Aug
3895,f,8/18/2014,22,393.6258659,Summer,18-Aug
3895,f,8/18/2014,23,322.231925,Summer,18-Aug
3896,m,7/15/2014,23,715.510975,Summer,15-Jul
3896,m,7/16/2014,0,556.927288,Summer,16-Jul
3896,m,7/16/2014,1,911.6417068,Summer,16-Jul
3896,m,7/16/2014,2,429.0655323,Summer,16-Jul
3896,m,7/16/2014,3,325.1873483,Summer,16-Jul
3896,m,7/16/2014,4,0,Summer,16-Jul
3896,m,7/16/2014,19,1371.676073,Summer,16-Jul
3896,m,7/16/2014,20,1398.87723,Summer,16-Jul
3896,m,7/16/2014,21,984.67911,Summer,16-Jul
3896,m,7/16/2014,22,275.0839288,Summer,16-Jul
3896,m,7/16/2014,23,884.4595613,Summer,16-Jul
3896,m,7/17/2014,0,1289.860663,Summer,17-Jul
3896,m,7/17/2014,1,2511.07041,Summer,17-Jul
3896,m,7/17/2014,2,1931.975007,Summer,17-Jul
3896,m,7/17/2014,3,1355.266343,Summer,17-Jul
3896,m,7/17/2014,4,0,Summer,17-Jul
3896,m,7/17/2014,19,436.5277952,Summer,17-Jul
3896,m,7/17/2014,20,1016.341259,Summer,17-Jul
3896,m,7/17/2014,21,2693.043659,Summer,17-Jul
3896,m,7/17/2014,22,272.024158,Summer,17-Jul
3896,m,7/17/2014,23,831.577606,Summer,17-Jul
3896,m,7/18/2014,0,1391.733171,Summer,18-Jul
3896,m,7/18/2014,1,425.9586993,Summer,18-Jul
3896,m,7/18/2014,2,858.0918015,Summer,18-Jul
3896,m,7/18/2014,3,626.0606368,Summer,18-Jul
3896,m,7/18/2014,4,0,Summer,18-Jul
3896,m,7/18/2014,19,589.1195618,Summer,18-Jul
3896,m,7/18/2014,20,1655.705724,Summer,18-Jul
3896,m,7/18/2014,21,2220.141606,Summer,18-Jul
3896,m,7/18/2014,22,329.3626613,Summer,18-Jul
3896,m,7/18/2014,23,179.6842851,Summer,18-Jul
3896,m,7/19/2014,0,365.7927366,Summer,19-Jul
3896,m,7/19/2014,1,560.1422744,Summer,19-Jul
3896,m,7/19/2014,2,1715.602881,Summer,19-Jul
3896,m,7/19/2014,3,370.7444894,Summer,19-Jul
3896,m,7/19/2014,4,0,Summer,19-Jul
3896,m,7/19/2014,19,1515.922416,Summer,19-Jul
3896,m,7/19/2014,20,1329.983311,Summer,19-Jul
3896,m,7/19/2014,21,1496.43897,Summer,19-Jul
3896,m,7/19/2014,22,411.4723247,Summer,19-Jul
3896,m,7/19/2014,23,176.7817354,Summer,19-Jul
3896,m,7/20/2014,0,238.9975881,Summer,20-Jul
3896,m,7/20/2014,1,648.8469719,Summer,20-Jul
3896,m,7/20/2014,2,1487.065573,Summer,20-Jul
3896,m,7/20/2014,3,1065.298687,Summer,20-Jul
3896,m,7/20/2014,4,0,Summer,20-Jul
3896,m,7/20/2014,19,454.7398821,Summer,20-Jul
3896,m,7/20/2014,20,349.7626994,Summer,20-Jul
3896,m,7/20/2014,21,660.6270976,Summer,20-Jul
3896,m,7/20/2014,22,691.8798484,Summer,20-Jul
3896,m,7/20/2014,23,195.0727096,Summer,20-Jul
3896,m,7/21/2014,0,558.0483273,Summer,21-Jul
3896,m,7/21/2014,1,194.7767003,Summer,21-Jul
3896,m,7/21/2014,2,456.6215772,Summer,21-Jul
3896,m,7/21/2014,3,1009.937987,Summer,21-Jul
3896,m,7/21/2014,4,0,Summer,21-Jul
3896,m,7/21/2014,19,392.8084485,Summer,21-Jul
3896,m,7/21/2014,20,1808.098328,Summer,21-Jul
3896,m,7/21/2014,21,1093.670551,Summer,21-Jul
3896,m,7/21/2014,22,382.4659544,Summer,21-Jul
3896,m,7/21/2014,23,1431.802853,Summer,21-Jul
3896,m,7/22/2014,0,1009.3912,Summer,22-Jul
3896,m,7/22/2014,1,448.222434,Summer,22-Jul
3896,m,7/22/2014,2,1589.045906,Summer,22-Jul
3896,m,7/22/2014,3,1204.606692,Summer,22-Jul
3896,m,7/22/2014,4,0,Summer,22-Jul
3896,m,7/22/2014,19,278.8255598,Summer,22-Jul
3896,m,7/22/2014,20,762.227422,Summer,22-Jul
3896,m,7/22/2014,21,1080.318037,Summer,22-Jul
3896,m,7/22/2014,22,1311.387088,Summer,22-Jul
3896,m,7/22/2014,23,651.8858299,Summer,22-Jul
3896,m,7/23/2014,0,1025.009258,Summer,23-Jul
3896,m,7/23/2014,1,858.6340514,Summer,23-Jul
3896,m,7/23/2014,2,1133.310445,Summer,23-Jul
3896,m,7/23/2014,3,906.712163,Summer,23-Jul
3896,m,7/23/2014,4,0,Summer,23-Jul
3896,m,7/23/2014,19,773.548303,Summer,23-Jul
3896,m,7/23/2014,20,839.7954612,Summer,23-Jul
3896,m,7/23/2014,21,1053.813201,Summer,23-Jul
3896,m,7/23/2014,22,535.8715916,Summer,23-Jul
3896,m,7/23/2014,23,658.2935385,Summer,23-Jul
3896,m,7/24/2014,0,1037.323594,Summer,24-Jul
3896,m,7/24/2014,1,631.8894405,Summer,24-Jul
3896,m,7/24/2014,2,1003.669803,Summer,24-Jul
3896,m,7/24/2014,3,1085.95244,Summer,24-Jul
3896,m,7/24/2014,4,0,Summer,24-Jul
3896,m,7/24/2014,19,328.1300629,Summer,24-Jul
3896,m,7/24/2014,20,2136.607091,Summer,24-Jul
3896,m,7/24/2014,21,222.8742676,Summer,24-Jul
3896,m,7/24/2014,22,552.0346059,Summer,24-Jul
3896,m,7/24/2014,23,145.6190948,Summer,24-Jul
3896,m,7/25/2014,0,116.0525011,Summer,25-Jul
3896,m,7/25/2014,1,205.3441383,Summer,25-Jul
3896,m,7/25/2014,2,2282.084218,Summer,25-Jul
3896,m,7/25/2014,3,864.0798346,Summer,25-Jul
3896,m,7/25/2014,4,0,Summer,25-Jul
3896,m,7/25/2014,19,1810.179498,Summer,25-Jul
3896,m,7/25/2014,20,2161.112228,Summer,25-Jul
3896,m,7/25/2014,21,1216.74102,Summer,25-Jul
3896,m,7/25/2014,22,206.9457359,Summer,25-Jul
3896,m,7/25/2014,23,381.1207723,Summer,25-Jul
3896,m,7/26/2014,0,1586.202987,Summer,26-Jul
3896,m,7/26/2014,1,1193.288823,Summer,26-Jul
3896,m,7/26/2014,2,265.0287428,Summer,26-Jul
3896,m,7/26/2014,3,1092.996934,Summer,26-Jul
3896,m,7/26/2014,4,0,Summer,26-Jul
3896,m,7/26/2014,19,1913.313929,Summer,26-Jul
3896,m,7/26/2014,20,2417.710168,Summer,26-Jul
3896,m,7/26/2014,21,753.5463142,Summer,26-Jul
3896,m,7/26/2014,22,516.3355889,Summer,26-Jul
3896,m,7/26/2014,23,2617.327014,Summer,26-Jul
3896,m,7/27/2014,0,1639.221294,Summer,27-Jul
3896,m,7/27/2014,1,259.0721432,Summer,27-Jul
3896,m,7/27/2014,2,720.7022561,Summer,27-Jul
3896,m,7/27/2014,3,835.9990846,Summer,27-Jul
3896,m,7/27/2014,4,0,Summer,27-Jul
3896,m,7/27/2014,19,696.7172117,Summer,27-Jul
3896,m,7/27/2014,20,1430.610638,Summer,27-Jul
3896,m,7/27/2014,21,1077.444043,Summer,27-Jul
3896,m,7/27/2014,22,650.4847012,Summer,27-Jul
3896,m,7/27/2014,23,681.9506707,Summer,27-Jul
3896,m,7/28/2014,0,1562.489471,Summer,28-Jul
3896,m,7/28/2014,1,355.8878397,Summer,28-Jul
3896,m,7/28/2014,2,681.3103968,Summer,28-Jul
3896,m,7/28/2014,3,2130.499769,Summer,28-Jul
3896,m,7/28/2014,4,0,Summer,28-Jul
3896,m,7/28/2014,19,247.47811,Summer,28-Jul
3896,m,7/28/2014,20,1203.872494,Summer,28-Jul
3896,m,7/28/2014,21,1248.294698,Summer,28-Jul
3896,m,7/28/2014,22,340.3158617,Summer,28-Jul
3896,m,7/28/2014,23,680.4148908,Summer,28-Jul
3896,m,7/29/2014,0,353.3784838,Summer,29-Jul
3896,m,7/29/2014,1,291.7582402,Summer,29-Jul
3896,m,7/29/2014,2,339.2370926,Summer,29-Jul
3896,m,7/29/2014,3,1370.492203,Summer,29-Jul
3896,m,7/29/2014,4,0,Summer,29-Jul
3896,m,7/29/2014,19,1201.5156,Summer,29-Jul
3896,m,7/29/2014,20,1497.679848,Summer,29-Jul
3896,m,7/29/2014,21,1131.627529,Summer,29-Jul
3896,m,7/29/2014,22,374.5941837,Summer,29-Jul
3896,m,7/29/2014,23,455.2741506,Summer,29-Jul
3896,m,7/30/2014,0,2190.140184,Summer,30-Jul
3896,m,7/30/2014,1,1111.89595,Summer,30-Jul
3896,m,7/30/2014,2,627.2228682,Summer,30-Jul
3896,m,7/30/2014,3,1275.541979,Summer,30-Jul
3896,m,7/30/2014,4,0,Summer,30-Jul
3896,m,7/30/2014,19,622.1058783,Summer,30-Jul
3896,m,7/30/2014,20,3583.686174,Summer,30-Jul
3896,m,7/30/2014,21,791.6664878,Summer,30-Jul
3896,m,7/30/2014,22,3380.386798,Summer,30-Jul
3896,m,7/30/2014,23,936.7414922,Summer,30-Jul
3896,m,7/31/2014,0,2404.782375,Summer,31-Jul
3896,m,7/31/2014,1,425.2722159,Summer,31-Jul
3896,m,7/31/2014,2,1761.072325,Summer,31-Jul
3896,m,7/31/2014,3,2990.073519,Summer,31-Jul
3896,m,7/31/2014,4,0,Summer,31-Jul
3896,m,7/31/2014,19,607.2194484,Summer,31-Jul
3896,m,7/31/2014,20,897.1268193,Summer,31-Jul
3896,m,7/31/2014,21,2953.914819,Summer,31-Jul
3896,m,7/31/2014,22,364.1448921,Summer,31-Jul
3896,m,7/31/2014,23,323.7924564,Summer,31-Jul
3896,m,8/1/2014,0,761.871313,Summer,1-Aug
3896,m,8/1/2014,1,795.3621561,Summer,1-Aug
3896,m,8/1/2014,2,1729.72982,Summer,1-Aug
3896,m,8/1/2014,3,2210.202956,Summer,1-Aug
3896,m,8/1/2014,4,0,Summer,1-Aug
3896,m,8/1/2014,19,994.6025193,Summer,1-Aug
3896,m,8/1/2014,20,3603.918126,Summer,1-Aug
3896,m,8/1/2014,21,2409.38235,Summer,1-Aug
3896,m,8/1/2014,22,1715.500396,Summer,1-Aug
3896,m,8/1/2014,23,740.8167002,Summer,1-Aug
3896,m,8/2/2014,0,241.7556373,Summer,2-Aug
3896,m,8/2/2014,1,886.9959046,Summer,2-Aug
3896,m,8/2/2014,2,1346.549265,Summer,2-Aug
3896,m,8/2/2014,3,1289.952042,Summer,2-Aug
3896,m,8/2/2014,4,0,Summer,2-Aug
3896,m,8/2/2014,19,812.2058475,Summer,2-Aug
3896,m,8/2/2014,20,2219.941327,Summer,2-Aug
3896,m,8/2/2014,21,1253.54282,Summer,2-Aug
3896,m,8/2/2014,22,318.4128227,Summer,2-Aug
3896,m,8/2/2014,23,669.1172781,Summer,2-Aug
3896,m,8/3/2014,0,1793.326766,Summer,3-Aug
3896,m,8/3/2014,1,1938.734071,Summer,3-Aug
3896,m,8/3/2014,2,795.5987156,Summer,3-Aug
3896,m,8/3/2014,3,547.0280531,Summer,3-Aug
3896,m,8/3/2014,4,0,Summer,3-Aug
3896,m,8/3/2014,19,273.668666,Summer,3-Aug
3896,m,8/3/2014,20,2853.334876,Summer,3-Aug
3896,m,8/3/2014,21,1689.448282,Summer,3-Aug
3896,m,8/3/2014,22,1343.624161,Summer,3-Aug
3896,m,8/3/2014,23,1317.869499,Summer,3-Aug
3896,m,8/4/2014,0,933.4719139,Summer,4-Aug
3896,m,8/4/2014,1,239.494515,Summer,4-Aug
3896,m,8/4/2014,2,502.7384049,Summer,4-Aug
3896,m,8/4/2014,3,734.0669474,Summer,4-Aug
3896,m,8/4/2014,4,0,Summer,4-Aug
3896,m,8/4/2014,19,1401.750695,Summer,4-Aug
3896,m,8/4/2014,20,4664.535346,Summer,4-Aug
3896,m,8/4/2014,21,783.492108,Summer,4-Aug
3896,m,8/4/2014,22,3581.260208,Summer,4-Aug
3896,m,8/4/2014,23,1521.441647,Summer,4-Aug
3896,m,8/5/2014,0,1430.635719,Summer,5-Aug
3896,m,8/5/2014,1,438.5620219,Summer,5-Aug
3896,m,8/5/2014,2,2350.379241,Summer,5-Aug
3896,m,8/5/2014,3,501.1062891,Summer,5-Aug
3896,m,8/5/2014,4,0,Summer,5-Aug
3896,m,8/5/2014,19,2551.348965,Summer,5-Aug
3896,m,8/5/2014,20,1333.657676,Summer,5-Aug
3896,m,8/5/2014,21,830.5718591,Summer,5-Aug
3896,m,8/5/2014,22,1829.584995,Summer,5-Aug
3896,m,8/5/2014,23,1074.942478,Summer,5-Aug
3896,m,8/6/2014,0,567.4287685,Summer,6-Aug
3896,m,8/6/2014,1,2320.383676,Summer,6-Aug
3896,m,8/6/2014,2,1525.432213,Summer,6-Aug
3896,m,8/6/2014,3,1302.00775,Summer,6-Aug
3896,m,8/6/2014,4,0,Summer,6-Aug
3896,m,8/6/2014,19,1429.471082,Summer,6-Aug
3896,m,8/6/2014,20,510.4564742,Summer,6-Aug
3896,m,8/6/2014,21,1356.352619,Summer,6-Aug
3896,m,8/6/2014,22,271.7799043,Summer,6-Aug
3896,m,8/6/2014,23,244.079659,Summer,6-Aug
3896,m,8/7/2014,0,157.2214102,Summer,7-Aug
3896,m,8/7/2014,1,767.6722871,Summer,7-Aug
3896,m,8/7/2014,2,375.8254404,Summer,7-Aug
3896,m,8/7/2014,3,926.2520986,Summer,7-Aug
3896,m,8/7/2014,4,0,Summer,7-Aug
3896,m,8/7/2014,19,3012.201666,Summer,7-Aug
3896,m,8/7/2014,20,1218.724239,Summer,7-Aug
3896,m,8/7/2014,21,408.6025566,Summer,7-Aug
3896,m,8/7/2014,22,2969.726811,Summer,7-Aug
3896,m,8/7/2014,23,787.3686751,Summer,7-Aug
3896,m,8/8/2014,0,534.6294325,Summer,8-Aug
3896,m,8/8/2014,1,886.2742045,Summer,8-Aug
3896,m,8/8/2014,2,144.2422285,Summer,8-Aug
3896,m,8/8/2014,3,1349.14204,Summer,8-Aug
3896,m,8/8/2014,4,0,Summer,8-Aug
3896,m,8/8/2014,19,1314.709659,Summer,8-Aug
3896,m,8/8/2014,20,574.1905611,Summer,8-Aug
3896,m,8/8/2014,21,417.0786536,Summer,8-Aug
3896,m,8/8/2014,22,213.3727611,Summer,8-Aug
3896,m,8/8/2014,23,220.6166731,Summer,8-Aug
3896,m,8/9/2014,0,2402.065641,Summer,9-Aug
3896,m,8/9/2014,1,187.588389,Summer,9-Aug
3896,m,8/9/2014,2,170.5175457,Summer,9-Aug
3896,m,8/9/2014,3,1398.684703,Summer,9-Aug
3896,m,8/9/2014,4,0,Summer,9-Aug
3896,m,8/9/2014,19,2831.487267,Summer,9-Aug
3896,m,8/9/2014,20,3381.302125,Summer,9-Aug
3896,m,8/9/2014,21,1949.071659,Summer,9-Aug
3896,m,8/9/2014,22,988.6669787,Summer,9-Aug
3896,m,8/9/2014,23,825.7017998,Summer,9-Aug
3896,m,8/10/2014,0,621.300748,Summer,10-Aug
3896,m,8/10/2014,1,301.8956853,Summer,10-Aug
3896,m,8/10/2014,2,1921.107419,Summer,10-Aug
3896,m,8/10/2014,3,1807.6831,Summer,10-Aug
3896,m,8/10/2014,4,0,Summer,10-Aug
3896,m,8/10/2014,19,2783.708918,Summer,10-Aug
3896,m,8/10/2014,20,684.7230094,Summer,10-Aug
3896,m,8/10/2014,21,373.335105,Summer,10-Aug
3896,m,8/10/2014,22,924.3040289,Summer,10-Aug
3896,m,8/10/2014,23,610.9491584,Summer,10-Aug
3896,m,8/11/2014,0,383.7715051,Summer,11-Aug
3896,m,8/11/2014,1,198.5774237,Summer,11-Aug
3896,m,8/11/2014,2,837.6826996,Summer,11-Aug
3896,m,8/11/2014,3,1368.312498,Summer,11-Aug
3896,m,8/11/2014,4,0,Summer,11-Aug
3896,m,8/11/2014,19,730.10272,Summer,11-Aug
3896,m,8/11/2014,20,3636.180525,Summer,11-Aug
3896,m,8/11/2014,21,579.446502,Summer,11-Aug
3896,m,8/11/2014,22,1390.938443,Summer,11-Aug
3896,m,8/11/2014,23,361.3985894,Summer,11-Aug
3896,m,8/12/2014,0,1021.518244,Summer,12-Aug
3896,m,8/12/2014,1,389.2943842,Summer,12-Aug
3896,m,8/12/2014,2,870.3721021,Summer,12-Aug
3896,m,8/12/2014,3,1374.392448,Summer,12-Aug
3896,m,8/12/2014,4,0,Summer,12-Aug
3896,m,8/12/2014,19,1628.229725,Summer,12-Aug
3896,m,8/12/2014,20,498.5452549,Summer,12-Aug
3896,m,8/12/2014,21,396.0150585,Summer,12-Aug
3896,m,8/12/2014,22,1139.259865,Summer,12-Aug
3896,m,8/12/2014,23,979.3042699,Summer,12-Aug
3896,m,8/13/2014,0,909.73315,Summer,13-Aug
3896,m,8/13/2014,1,1552.563834,Summer,13-Aug
3896,m,8/13/2014,2,242.1487857,Summer,13-Aug
3896,m,8/13/2014,3,1923.1132,Summer,13-Aug
3896,m,8/13/2014,4,0,Summer,13-Aug
3896,m,8/13/2014,19,1584.799089,Summer,13-Aug
3896,m,8/13/2014,20,1683.994793,Summer,13-Aug
3896,m,8/13/2014,21,1626.823268,Summer,13-Aug
3896,m,8/13/2014,22,794.8113534,Summer,13-Aug
3896,m,8/13/2014,23,589.0050881,Summer,13-Aug
3896,m,8/14/2014,0,1061.437113,Summer,14-Aug
3896,m,8/14/2014,1,614.9015955,Summer,14-Aug
3896,m,8/14/2014,2,679.4133377,Summer,14-Aug
3896,m,8/14/2014,3,1265.528857,Summer,14-Aug
3896,m,8/14/2014,4,0,Summer,14-Aug
3896,m,8/14/2014,19,1624.904086,Summer,14-Aug
3896,m,8/14/2014,20,392.9346086,Summer,14-Aug
3896,m,8/14/2014,21,397.6546603,Summer,14-Aug
3896,m,8/14/2014,22,308.8939119,Summer,14-Aug
3896,m,8/14/2014,23,673.6986643,Summer,14-Aug
3896,m,8/15/2014,0,191.6790514,Summer,15-Aug
3896,m,8/15/2014,1,73.62496185,Summer,15-Aug
3896,m,8/15/2014,2,1116.828825,Summer,15-Aug
3896,m,8/15/2014,3,854.8702016,Summer,15-Aug
3896,m,8/15/2014,4,0,Summer,15-Aug
3896,m,8/15/2014,19,1007.256368,Summer,15-Aug
3896,m,8/15/2014,20,1009.556575,Summer,15-Aug
3896,m,8/15/2014,21,329.2333543,Summer,15-Aug
3896,m,8/15/2014,22,1580.014268,Summer,15-Aug
3896,m,8/15/2014,23,418.7792326,Summer,15-Aug
3896,m,8/16/2014,0,113.5772248,Summer,16-Aug
3896,m,8/16/2014,1,884.371842,Summer,16-Aug
3896,m,8/16/2014,2,753.3370738,Summer,16-Aug
3896,m,8/16/2014,3,1814.756901,Summer,16-Aug
3896,m,8/16/2014,4,0,Summer,16-Aug
3896,m,8/16/2014,19,935.2489229,Summer,16-Aug
3896,m,8/16/2014,20,382.9763251,Summer,16-Aug
3896,m,8/16/2014,21,1228.064174,Summer,16-Aug
3896,m,8/16/2014,22,1691.221831,Summer,16-Aug
3896,m,8/16/2014,23,265.3475878,Summer,16-Aug
3896,m,8/17/2014,0,506.5020595,Summer,17-Aug
3896,m,8/17/2014,1,625.1063083,Summer,17-Aug
3896,m,8/17/2014,2,1134.913457,Summer,17-Aug
